095,How much is the fare?,요금이 얼마예요?
096,Is it safe at night?,밤에는 안전한가요?
097,I need a pillow.,베개가 필요해요
098,Where is the nearest bank?,가장 가까운 은행은?
099,Could you help me with this?,이것 좀 도와주시겠어요?
100,I need a doctor.,의사가 필요해요
101,I want a return ticket.,왕복표를 원해요
102,Where is the baggage claim?,수하물 찾는 곳은?
103,Can I have a table outside?,야외 테이블에서 할게요
104,Is there a gym here?,여기에 체육관이 있나요?
105,I need a new key card.,새 키 카드가 필요해요
106,What time is breakfast?,아침 식사는 몇 시예요?
107,I want to exchange it.,이걸 교환하고 싶어요
108,I'm here on business.,업무차 왔습니다
109,I want to see the castle.,성을 보고 싶어요
110,Can I have some sugar?,설탕 좀 주시겠어요?
111,I need a non-smoking room.,금연실로 부탁해요
112,Please charge this to my room.,방에 달아 주세요
113,What is the check-out time?,체크아웃 시간은요?
114,I'm ready to order.,주문할 준비가 됐어요
115,Can I get a discount?,할인 좀 받을 수 있나요?
116,I need a power outlet.,콘센트가 필요해요
117,Is the water safe to drink?,이 물 마셔도 돼요?
118,I'll be back soon.,금방 돌아올게요
119,Can I take a picture?,사진 찍어도 될까요?
120,I need more soap.,비누가 더 필요해요
121,What is your name?,당신의 이름은 무엇인가요?
122,I'm travelling alone.,혼자 여행 중이에요
123,Can I get a knife?,나이프를 주시겠어요?
124,I need a ride.,차를 태워 주세요
125,Where is the duty-free?,면세점은 어디예요?
126,I'll call you later.,나중에 전화할게요
127,What kind of food is this?,이건 무슨 음식이에요?
128,I need a larger room.,더 큰 방이 필요해요
129,Can I try some of this?,이것 좀 맛봐도 될까요?
130,I have a big suitcase.,큰 여행 가방이 있어요
131,Please write it down.,적어주세요
132,I need a ticket to Seoul.,서울행 표가 필요해요
133,Is this the right way?,이 길이 맞나요?
134,Can I have a spoon?,숟가락 좀 주세요
135,I need a wake-up call.,모닝콜이 필요해요
136,Do you have a pet policy?,애완동물 규정이 있나요?
137,I want to buy a stamp.,우표를 사고 싶어요
138,What is the speed limit?,속도 제한은 얼마예요?
139,I need to find a store.,가게를 찾아야 해요
140,Can I get a receipt?,영수증 주세요
141,I want to go for a walk.,산책하러 가고 싶어요
142,Is there a tourist info?,여행 안내소가 있나요?
143,I need more time.,시간이 더 필요해요
144,Can you take me there?,거기로 데려다 줄 수 있나요?
145,I need a hair dryer.,헤어 드라이어가 필요해요
146,What time is the tour?,투어는 몇 시에 시작해요?
147,I'm waiting for someone.,누군가를 기다리고 있어요
148,Can I use your phone?,전화 좀 써도 될까요?
149,I want to try local food.,현지 음식을 먹고 싶어요
150,I need a new lightbulb.,새 전구가 필요해요
151,Where can I park?,어디에 주차할 수 있나요?
152,I'll be right back.,금방 다시 올게요
153,Can I have a look?,좀 봐도 될까요?
154,I need a shoe polish kit.,구두약 세트가 필요해요
155,What is your address?,당신의 주소는 무엇인가요?
156,I want to buy clothes.,옷을 사고 싶어요
157,Is this a direct flight?,직항편인가요?
158,I need a safety pin.,안전핀이 필요해요
159,Can I pay for my friend?,친구 대신 내도 될까요?
160,I want a coffee.,커피 한 잔 주세요
161,Is the noise too loud?,소음이 너무 큰가요?
162,I need a toothbrush.,칫솔이 필요해요
163,Where can I find a gift?,선물은 어디서 찾아요?
164,Can I have a juice?,주스 한 잔 주세요
165,I need to call an embassy.,대사관에 전화해야 해요
166,What is your flight number?,항공편 번호가 뭐예요?
167,I'm here for a vacation.,휴가차 왔습니다
168,Can I use your printer?,프린터 좀 써도 될까요?
169,I need a warm coat.,따뜻한 코트가 필요해요
170,Is there a nearby station?,근처에 역이 있나요?
171,I want to see the museum.,박물관을 보고 싶어요
172,Can I have a small bag?,작은 봉투 좀 주세요
173,I need an iron.,다리미가 필요해요
174,What is the main reason?,주요 이유는 무엇인가요?
175,I'm going to the park.,공원에 갈 거예요
176,Can I get a stamp here?,여기서 우표를 사요?
177,I need a band-aid.,밴드가 필요해요
178,Where can I find cheap food?,저렴한 음식점은요?
179,I want to try it on.,이거 입어보고 싶어요
180,I need to send a postcard.,엽서를 보내야 해요
181,Can I pay separately?,따로 계산할게요
182,Is this price final?,이 가격이 최종인가요?
183,I need a room on a high floor.,고층 방이 필요해요
184,What is the current time?,현재 시간은 몇 시예요?
185,I want to reserve a seat.,좌석을 예약하고 싶어요
186,Can I use my voucher?,상품권을 사용해도 될까요?
187,I need a pen.,펜이 필요해요
188,Where is the lost and found?,분실물 센터는 어디예요?
189,I want to rent a bike.,자전거를 빌리고 싶어요
190,Can I get a napkin?,냅킨을 주시겠어요?
191,I need a map of the city.,시내 지도가 필요해요
192,What is your phone number?,전화번호가 뭐예요?
193,I'm not feeling well.,몸 상태가 좋지 않아요
194,Can I get a ride to the airport?,공항까지 태워줄래요?
195,I need some aspirin.,아스피린이 좀 필요해요
196,Is there a laundry service?,세탁 서비스가 있나요?
197,I want to take a nap.,잠깐 눈을 붙이고 싶어요
198,Can I leave early?,일찍 떠나도 될까요?
199,I need to fix my camera.,카메라를 고쳐야 해요
200,Where is the exit?,출구는 어디예요?
201,I want to take a bus.,버스를 타고 싶어요
202,Can I get a spoon?,수저를 주시겠어요?
203,I need a receipt.,영수증이 필요해요
204,Is the tip included?,팁이 포함되어 있나요?
205,I'm waiting for a friend.,친구를 기다리는 중이에요
206,Can I have a look at this?,이것 좀 봐도 될까요?
207,I need a small change.,잔돈이 필요해요
208,What is your email address?,이메일 주소는 뭐예요?
209,I want to stay one more night.,하룻밤 더 묵을게요
210,Can I have a hot drink?,따뜻한 음료 주세요
211,I need a shoehorn.,구둣주걱이 필요해요
212,Where can I charge my phone?,폰 충전은 어디서 해요?
213,I want to buy some wine.,와인을 좀 사고 싶어요
214,Can I use the elevator?,엘리베이터를 써도 돼요?
215,I need a safety deposit box.,금고가 필요해요
216,What is the local currency?,현지 통화가 뭐예요?
217,I'm here to visit family.,가족 방문차 왔습니다
218,Can I get a cold drink?,차가운 음료 주세요
219,I need a needle and thread.,바늘과 실이 필요해요
220,Is this your best price?,이게 최저가인가요?
221,I want to go shopping.,쇼핑하러 가고 싶어요
222,Can I have a fork?,포크 좀 주세요
223,I need a plastic bag.,비닐봉투가 필요해요
224,Where is the dining hall?,식당은 어디예요?
225,I'm going to the concert.,콘서트에 갈 거예요
226,Can I use your washroom?,세면실 좀 써도 될까요?
227,I need a new battery.,새 배터리가 필요해요
228,What is the password?,비밀번호가 뭐예요?
229,I want to try something new.,새로운 것을 해보고 싶어요
230,Can I have some butter?,버터 좀 주시겠어요?
231,I need a bottle opener.,병따개가 필요해요
232,Is the line long?,줄이 긴가요?
233,I'm here for a few days.,며칠 동안 있을 거예요
234,Can I get a blanket?,담요 좀 받을 수 있나요?
235,I need to mail this.,이것을 우편으로 보내야 해요
236,Where is the best view?,최고의 경치는 어디예요?
237,I want to buy a book.,책을 사고 싶어요
238,Can I check my email?,이메일 확인해도 돼요?
239,I need a taxi to the station.,역으로 가는 택시가 필요해요
240,What is the weather like?,날씨가 어때요?
241,I'm going to the cinema.,영화관에 갈 거예요
242,Can I get a dessert?,디저트를 주시겠어요?
243,I need a receipt, please.,영수증 부탁해요
244,Is the museum open now?,박물관이 지금 여나요?
245,I want to walk around.,주변을 걷고 싶어요
246,Can I have some ice?,얼음 좀 주시겠어요?
247,I need to book a flight.,비행기를 예약해야 해요
248,Where can I get a haircut?,이발은 어디서 해요?
249,I'm sorry, I'm late.,죄송해요, 늦었어요
250,I need a double room.,더블룸이 필요해요
251,Can I pay with dollars?,달러로 계산할 수 있나요?
252,I want a seat near the exit.,출구 근처 좌석 원해요
253,Where is the currency exchange?,환전소는 어디예요?
254,I need a small bottle.,작은 병이 필요해요
255,What is the check-in time?,체크인 시간은요?
256,I want to call my family.,가족에게 전화하고 싶어요
257,Can I order a beer?,맥주 한 잔 주문할게요
258,I need to fill out this form.,이 양식을 작성해야 해요
259,Is there a local market nearby?,근처에 시장이 있나요?
260,I want to take a picture here.,여기서 사진 찍고 싶어요
261,Can I try this food?,이 음식 맛봐도 돼요?
262,I need a wake-up call at 6.,6시에 모닝콜 부탁해요
263,Where is the pharmacy?,약국은 어디예요?
264,I want to buy a souvenir.,기념품을 사고 싶어요
265,Can I use this coupon?,이 쿠폰을 사용할 수 있나요?
266,I need an extra chair.,여분의 의자가 필요해요
267,What is the address here?,여기 주소가 뭐예요?
268,I'm here for a conference.,회의차 왔습니다
269,Can I get a clean towel?,깨끗한 수건 주시겠어요?
270,I need a bus schedule.,버스 시간표가 필요해요
271,Is the show cancelled?,쇼가 취소됐나요?
272,I want to see the city lights.,도시 야경을 보고 싶어요
273,Can I have a table by the window?,창가 테이블로 할게요
274,I need a painkiller.,진통제가 필요해요
275,Where can I find a bookstore?,서점은 어디서 찾아요?
276,I want to visit a temple.,사원에 가고 싶어요
277,Can I have a diet coke?,다이어트 콜라 주세요
278,I need a plug adapter.,플러그 어댑터가 필요해요
279,Is this seat available?,이 자리는 비어있나요?
280,I'm waiting for a reply.,답장을 기다리고 있어요
281,Can I get a glass of wine?,와인 한 잔 주시겠어요?
282,I need to send a fax.,팩스를 보내야 해요
283,What is the closing time?,마감 시간은 몇 시예요?
284,I want to buy some snacks.,간식을 좀 사고 싶어요
285,Can I have a look at the map?,지도를 좀 봐도 될까요?
286,I need a luggage tag.,수하물 꼬리표가 필요해요
287,Is there a smoking area?,흡연 구역이 있나요?
288,I'm going to the bank.,은행에 갈 거예요
289,Can I have the bill, please?,계산서 주세요
290,I need a new toothbrush.,새 칫솔이 필요해요
291,What is the best way to go?,가장 좋은 방법은 뭐예요?
292,I want to see the bridge.,다리를 보고 싶어요
293,Can I get a discount now?,지금 할인되나요?
294,I need to use the internet.,인터넷을 사용해야 해요
295,Is the price negotiable?,가격 흥정 되나요?
296,I'm allergic to seafood.,해산물 알레르기가 있어요
297,Can I have a little more?,조금 더 주시겠어요?
298,I need a travel guide.,여행 가이드가 필요해요
299,Where can I mail a letter?,편지를 어디서 부치나요?
300,I want to learn Korean.,한국어를 배우고 싶어요
301,Can I use my headphones?,헤드폰을 써도 될까요?
302,I need a quiet spot.,조용한 장소가 필요해요
303,What is the entrance fee?,입장료는 얼마예요?
304,I'm here for a long trip.,장기 여행 중이에요
305,Can I have a plastic cup?,플라스틱 컵을 주시겠어요?
306,I need to wash my clothes.,옷을 세탁해야 해요
307,Is the museum free today?,오늘 박물관은 무료인가요?
308,I want to visit the market.,시장에 가고 싶어요
309,Can I get a bus ticket?,버스표를 살 수 있나요?
310,I need a charging cable.,충전 케이블이 필요해요
311,What is the exchange rate?,환율은 얼마예요?
312,I'm going to the mountain.,산에 갈 거예요
313,Can I have a paper bag?,종이봉투 좀 주시겠어요?
314,I need to check my bags.,가방을 확인해야 해요
315,Is the train on time?,기차가 정시인가요?
316,I want to buy some gifts.,선물을 좀 사고 싶어요
317,Can I get a small coffee?,작은 커피 한 잔 주세요
318,I need a spare key.,여분의 열쇠가 필요해요
319,Where is the closest toilet?,가장 가까운 화장실은?
320,I'm here for two weeks.,2주 동안 있을 거예요
321,Can I have a cold water?,찬물 좀 주시겠어요?
322,I need to find a public phone.,공중전화를 찾아야 해요
323,What is the best time to visit?,방문하기 좋은 시간은요?
324,I want to take a shower.,샤워하고 싶어요
325,Can I use this chair?,이 의자를 써도 될까요?
326,I need a phone charger.,휴대폰 충전기가 필요해요
327,Is the park crowded?,공원이 붐비나요?
328,I'm going to the concert hall.,콘서트장으로 갈 거예요
329,Can I have some more bread?,빵 좀 더 주시겠어요?
330,I need a stamp for the US.,미국으로 보낼 우표가 필요해요
331,Where can I buy a postcard?,엽서는 어디서 사요?
332,I want to try that dessert.,저 디저트를 먹고 싶어요
333,Can I get a ticket here?,여기서 표를 살 수 있나요?
334,I need a laundry bag.,세탁 봉투가 필요해요
335,What is the opening hour?,개장 시간은 몇 시예요?
336,I'm here with friends.,친구들과 함께 왔어요
337,Can I have a sweet wine?,달콤한 와인 주세요
338,I need a corkscrew.,코르크 마개가 필요해요
339,Is this included in the tour?,이게 투어에 포함되나요?
340,I want to walk to the station.,역까지 걸어가고 싶어요
341,Can I use your map?,지도 좀 써도 될까요?
342,I need a toothbrush and paste.,칫솔과 치약이 필요해요
343,Where is the information desk?,안내 데스크는 어디예요?
344,I'm going back tomorrow.,내일 돌아갈 거예요
345,Can I have a quiet seat?,조용한 좌석으로 주세요
346,I need to call my office.,사무실에 전화해야 해요
347,What is the bus number?,버스 번호는 뭐예요?
348,I want to rent a scooter.,스쿠터를 빌리고 싶어요
349,Can I get a ride with you?,같이 태워주실 수 있나요?
350,I need a room facing the sea.,바다가 보이는 방이 필요해요
351,Is the show worth seeing?,볼 만한 쇼인가요?
352,I'm here on a holiday.,휴가로 왔습니다
353,Can I have a glass of beer?,맥주 한 잔 주시겠어요?
354,I need a taxi to the airport.,공항 가는 택시가 필요해요
355,Where is the nearest cafe?,가장 가까운 카페는요?
356,I want to try a new haircut.,새로운 헤어스타일을 원해요
357,Can I have the check, please?,계산서 좀 주세요
358,I need a room with two beds.,침대 두 개 있는 방이요
359,What is the time difference?,시차는 어떻게 돼요?
360,I'm just passing through.,그냥 지나가는 중이에요
361,Can I get a souvenir here?,여기서 기념품을 살까요?
362,I need a small umbrella.,작은 우산이 필요해요
363,Is there a good restaurant nearby?,근처에 좋은 식당 있나요?
364,I want to see the old town.,구시가지를 보고 싶어요
365,Can I have a cold beer?,시원한 맥주 주세요
366,I need to catch the next flight.,다음 비행기를 타야 해요
367,Where is the ticket office?,표 파는 곳은 어디예요?
368,I'm going to the beach soon.,곧 해변에 갈 거예요
369,Can I have a window table?,창가 자리로 주시겠어요?
370,I need a simple meal.,간단한 식사가 필요해요
371,What is the flight duration?,비행 시간은 얼마나 돼요?
372,I want to take a look around.,주변을 둘러보고 싶어요
373,Can I get a towel for the pool?,수영장 수건 좀 받을까요?
374,I need a local SIM card.,현지 유심 카드가 필요해요
375,Is the price for one person?,이 가격은 1인당인가요?
376,I'm feeling very hot.,너무 더워요
377,Can I have a table for one?,1인용 테이블로 할게요
378,I need to buy some medicine.,약 좀 사야 해요
379,Where can I find a good park?,좋은 공원은 어디예요?
380,I want to check my luggage.,짐을 부치고 싶어요
381,Can I have a knife and fork?,나이프와 포크 주시겠어요?
382,I need an extra key.,여분 열쇠가 필요해요
383,What is the name of this place?,이곳 이름이 뭐예요?
384,I'm going to the gym now.,지금 체육관에 갈 거예요
385,Can I get a coffee to go?,커피 테이크아웃 되나요?
386,I need a luggage scale.,수하물 저울이 필요해요
387,Is the food spicy?,음식이 매운가요?
388,I want to go to the port.,항구에 가고 싶어요
389,Can I have some hot sauce?,핫소스 좀 주시겠어요?
390,I need a tour guide.,여행 가이드가 필요해요
391,What is the departure time?,출발 시간은 몇 시예요?
392,I'm here for a short stay.,짧게 머물러요
393,Can I use the gym today?,오늘 체육관을 써도 돼요?
394,I need a local newspaper.,지역 신문이 필요해요
395,Where can I get a good coffee?,맛있는 커피는 어디예요?
396,I want to see the concert.,콘서트를 보고 싶어요
397,Can I have a little ice?,얼음 조금만 주시겠어요?
398,I need a sewing kit.,바느질 도구가 필요해요
399,Is the internet fast?,인터넷이 빠른가요?
400,I want to buy some sweets.,단것을 좀 사고 싶어요
401,Can I pay with my phone?,폰으로 결제할 수 있나요?
402,I need a reservation for dinner.,저녁 식사 예약을 해야 해요
403,What is the local custom?,현지 관습이 뭐예요?
404,I'm going to the museum.,박물관에 갈 거예요
405,Can I get a blanket for the flight?,비행기 담요 좀 주실까요?
406,I need an iron and board.,다리미와 다리미판이 필요해요
407,Is the breakfast buffet?,아침은 뷔페인가요?
408,I want to explore the area.,이 지역을 탐험하고 싶어요
409,Can I have a receipt in English?,영어로 된 영수증 주세요
410,I need a taxi in 10 minutes.,10분 뒤에 택시 부탁해요
411,Where is the police station?,경찰서는 어디예요?
412,I'm here for sightseeing.,관광하러 왔습니다
413,Can I get a dessert menu?,디저트 메뉴판 주세요
414,I need a small bottle of water.,작은 물 한 병이 필요해요
415,Is this the last bus?,이게 마지막 버스인가요?
416,I want to go to the top.,꼭대기에 가고 싶어요
417,Can I have some milk?,우유 좀 주시겠어요?
418,I need to buy a power bank.,보조 배터리를 사야 해요
419,Where can I find a pharmacy?,약국은 어디서 찾아요?
420,I'm going to the office.,사무실에 갈 거예요
421,Can I use your scissors?,가위 좀 써도 될까요?
422,I need a spare room key.,여분의 방 키가 필요해요
423,What is the speed limit here?,여기 속도 제한은요?
424,I want to see the show.,쇼를 보고 싶어요
425,Can I get a taxi here?,여기서 택시를 잡을까요?
426,I need a bus to the center.,시내 가는 버스가 필요해요
427,Is there a luggage room?,수하물 보관실이 있나요?
428,I'm waiting for the train.,기차를 기다리고 있어요
429,Can I have a hot tea?,뜨거운 차 한 잔 주세요
430,I need a simple map.,간단한 지도가 필요해요
431,Where can I buy a ticket now?,지금 표를 어디서 사요?
432,I want to try this dish.,이 요리를 맛보고 싶어요
433,Can I get a late check-out?,늦게 체크아웃 되나요?
434,I need a room on the ground floor.,1층 방이 필요해요
435,What is the currency symbol?,통화 기호가 뭐예요?
436,I'm going to the park next.,다음은 공원에 갈 거예요
437,Can I have some sugar?,설탕 좀 주세요
438,I need to return this.,이것을 반납해야 해요
439,Is this the right platform?,이 승강장이 맞나요?
440,I want to buy a newspaper.,신문을 사고 싶어요
441,Can I get a taxi to the hotel?,호텔 가는 택시 좀 불러주세요
442,I need a reservation for two.,2인 예약을 해야 해요
443,Where is the information center?,정보 센터는 어디예요?
444,I'm travelling with family.,가족과 여행 중이에요
445,Can I have a small portion?,적은 양으로 주시겠어요?
446,I need a towel for my hair.,머리 수건이 필요해요
447,What is the local specialty?,현지 특산품이 뭐예요?
448,I want to take a walk now.,지금 산책하고 싶어요
449,Can I get a cold water bottle?,시원한 물 한 병 주세요
450,I need an extra bed.,여분의 침대가 필요해요
451,Is the tour guided in English?,투어는 영어 가이드인가요?
452,I'm here for a wedding.,결혼식 때문에 왔습니다
453,Can I have some ketchup?,케첩 좀 주시겠어요?
454,I need a room with a balcony.,발코니가 있는 방이요
455,Where is the main entrance?,정문은 어디예요?
456,I want to see the sunset.,일몰을 보고 싶어요
457,Can I use the stairs?,계단을 써도 될까요?
458,I need a postcard and a stamp.,엽서와 우표가 필요해요
459,What is the bus fare?,버스 요금은 얼마예요?
460,I'm going to the station now.,지금 역에 갈 거예요
461,Can I get a smaller one?,더 작은 걸로 주시겠어요?
462,I need a luggage lock.,여행 가방 자물쇠가 필요해요
463,Is the ferry running today?,오늘 페리가 운행하나요?
464,I want to try something sweet.,달콤한 것을 먹고 싶어요
465,Can I have a cup of milk?,우유 한 잔 주시겠어요?
466,I need a reservation at 7.,7시에 예약해야 해요
467,Where can I buy a souvenir?,기념품은 어디서 사요?
468,I'm here for a business trip.,출장으로 왔습니다
469,Can I get a receipt for this?,이것에 대한 영수증은요?
470,I need a new battery for this.,이것에 쓸 새 배터리가 필요해요
471,What is the next stop?,다음 정거장은 어디예요?
472,I want to see the fountain.,분수를 보고 싶어요
473,Can I have some salt?,소금 좀 주시겠어요?
474,I need to extend my stay.,숙박을 연장해야 해요
475,Is this open all night?,이곳은 밤새 영업하나요?
476,I'm leaving tomorrow.,내일 떠날 거예요
477,Can I use the treadmill?,러닝머신을 써도 될까요?
478,I need a copy of this.,이것을 복사해야 해요
479,Where is the train platform?,기차 승강장은 어디예요?
480,I want to buy some tea.,차를 좀 사고 싶어요
481,Can I get a small spoon?,작은 숟가락 주시겠어요?
482,I need a tissue.,티슈가 필요해요
483,What is the meeting time?,미팅 시간은 언제예요?
484,I'm going to the river.,강에 갈 거예요
485,Can I have a table by the bar?,바 근처 테이블로 할게요
486,I need a bottle of wine.,와인 한 병이 필요해요
487,Is there a place to sit?,앉을 곳이 있나요?
488,I want to check my flight status.,비행기 상태를 확인하고 싶어요
489,Can I get a stamp here?,여기서 우표를 사요?
490,I need a bigger locker.,더 큰 사물함이 필요해요
491,Where is the boat departure?,배는 어디서 출발해요?
492,I'm here for a weekend.,주말 동안 왔어요
493,Can I have some pepper?,후추 좀 주시겠어요?
494,I need to call an ambulance.,구급차를 불러야 해요
495,What is the check-out time?,퇴실 시간은 몇 시예요?
496,I want to see the clock tower.,시계탑을 보고 싶어요
497,Can I use the pool now?,지금 수영장을 써도 돼요?
498,I need a reservation for 8.,8시에 예약 부탁해요
499,Is the shop open on Sundays?,일요일에도 가게가 여나요?
500,I want to buy local art.,현지 예술품을 사고 싶어요
501,Can I get a glass of water?,물 한 잔 주시겠어요?
502,I need a room with a view.,전망 좋은 방이 필요해요
503,Where is the closest bus stop?,가장 가까운 버스 정류장은?
504,I'm leaving on Friday.,금요일에 떠날 거예요
505,Can I have a fresh juice?,신선한 주스 주세요
506,I need a tour with an English guide.,영어 가이드 투어가 필요해요
507,What is the best way to travel?,여행하기 가장 좋은 방법은?
508,I want to send a parcel.,소포를 보내고 싶어요
509,Can I use the power here?,여기서 전기를 써도 될까요?
510,I need a quiet table.,조용한 테이블이 필요해요
511,Is this street safe at night?,이 거리는 밤에 안전한가요?
512,I'm here for a few weeks.,몇 주 동안 있을 거예요
513,Can I get a new towel?,새 수건 좀 주실까요?
514,I need a small bottle opener.,작은 병따개가 필요해요
515,Where can I buy fresh fruit?,신선한 과일은 어디서 사요?
516,I want to see the waterfall.,폭포를 보고 싶어요
517,Can I have some dressing?,드레싱 좀 주시겠어요?
518,I need a reservation at a restaurant.,식당 예약을 해야 해요
519,What is the maximum capacity?,최대 수용 인원은요?
520,I'm going to the theater.,극장에 갈 거예요
521,Can I use the luggage cart?,수하물 카트를 써도 돼요?
522,I need a photocopy.,복사본이 필요해요
523,Is the food ready yet?,음식이 벌써 나왔나요?
524,I want to buy some batteries.,배터리를 좀 사고 싶어요
525,Can I have a cup of tea?,차 한 잔 주시겠어요?
526,I need a ticket to the museum.,박물관 표가 필요해요
527,Where is the train station exit?,기차역 출구는 어디예요?
528,I'm waiting for the next bus.,다음 버스를 기다리는 중이에요
529,Can I get a receipt in Korean?,한국어 영수증 주시겠어요?
530,I need a map of the subway.,지하철 지도가 필요해요
531,What is the nearest landmark?,가장 가까운 명소는요?
532,I want to try some beer.,맥주를 좀 마시고 싶어요
533,Can I have a small plate?,작은 접시 좀 주시겠어요?
534,I need a laundry detergent.,세탁 세제가 필요해요
535,Is this tour available today?,오늘 이 투어 가능한가요?
536,I'm feeling very cold.,너무 추워요
537,Can I use the swimming pool?,수영장을 써도 될까요?
538,I need a bandage.,붕대가 필요해요
539,Where can I find a good view?,좋은 전망은 어디서 봐요?
540,I want to rent a house.,집을 빌리고 싶어요
541,Can I get a discount for a group?,단체 할인이 되나요?
542,I need a passport photo.,여권 사진이 필요해요
543,What is the delivery time?,배달 시간은 얼마나 걸려요?
544,I'm going to the shopping mall.,쇼핑몰에 갈 거예요
545,Can I have some chili sauce?,칠리소스 좀 주시겠어요?
546,I need a bigger luggage.,더 큰 가방이 필요해요
547,Is the entry free?,입장이 무료인가요?
548,I want to see the palace.,궁궐을 보고 싶어요
549,Can I get a small glass?,작은 잔을 주시겠어요?
550,I need a timetable.,시간표가 필요해요
551,Where is the main office?,본관 사무실은 어디예요?
552,I'm staying here for a month.,한 달 동안 묵을 거예요
553,Can I have a table by the kitchen?,주방 옆 테이블로 할게요
554,I need a reservation for lunch.,점심 예약을 해야 해요
555,What is the closing hour?,폐장 시간은 몇 시예요?
556,I want to buy some coffee beans.,커피콩을 좀 사고 싶어요
557,Can I use my credit card here?,여기서 신용카드를 써요?
558,I need a travel insurance form.,여행자 보험 서류가 필요해요
559,Is the city very busy?,도시가 많이 붐비나요?
