number,answer,level
1140,1-1=4*0,hard
1142,1+1=4/2;1+1=4-2,medium
1143,1*1=4-3;1/1=4-3,medium
1144,1-1=4-4;1*1=4/4;1/1=4/4;1*1*4=4;1-1+4=4;1/1*4=4,easy
1145,1/1+4=5;1+1*4=5;1*1+4=5,easy
1146,1+1+4=6,hard
1147,11-4=7;11=4+7,medium
1150,1-1=5*0,hard
1153,1+1=5-3,hard
1154,1*1=5-4;1/1=5-4,medium
1155,1*1=5/5;1/1*5=5;1*1*5=5;1-1+5=5;1-1=5-5;1/1=5/5,easy
1156,1/1+5=6;1*1+5=6;11-5=6;11=5+6;1+1*5=6,easy
1157,1+1+5=7,hard
1160,1-1=6*0,hard
1163,1+1=6/3,hard
1164,1+1=6-4,hard
1165,1*1=6-5;11=6+5;1/1=6-5;11-6=5,easy
1166,1*1=6/6;1-1=6-6;1*1*6=6;1-1+6=6;1/1=6/6;1/1*6=6,easy
1167,1+1*6=7;1*1+6=7;1/1+6=7,easy
1168,1+1+6=8,hard
1170,1-1=7*0,hard
1174,11-7=4;11=7+4,medium
1175,1+1=7-5,hard
1176,1*1=7-6;1/1=7-6,medium
1177,1*1=7/7;1*1*7=7;1/1*7=7;1/1=7/7;1-1+7=7;1-1=7-7,easy
1178,1+1*7=8;1/1+7=8;1*1+7=8,easy
1179,1+1+7=9,hard
1180,1-1=8*0,hard
1183,11-8=3;11=8+3,medium
1184,1+1=8/4,hard
1186,1+1=8-6,hard
1187,1/1=8-7;1*1=8-7,medium
1188,1*1*8=8;1/1=8/8;1-1=8-8;1-1+8=8;1*1=8/8;1/1*8=8,easy
1189,1*1+8=9;1+1*8=9;1/1+8=9,easy
1190,1-1=9*0,hard
1192,11-9=2;11=9+2,medium
1197,1+1=9-7,hard
1198,1*1=9-8;1/1=9-8,medium
1199,1-1+9=9;1*1*9=9;1/1*9=9;1-1=9-9;1/1=9/9;1*1=9/9,easy
1200,1*2*0=0;1/2*0=0;12*0=0,easy
1201,1-2*0=1;1-2=0-1;1+2*0=1,easy
1202,1*2=0+2;1*2-0=2;1*2+0=2,easy
1203,1+2=0+3;1+2+0=3;1+2-0=3,easy
1210,1-2+1=0,hard
1211,1*2-1=1;1*2=1+1,medium
1212,1/2=1/2;1+2-1=2;12=12;1*2/1=2;1*2=1*2;1+2=1+2;1-2=1-2;1*2*1=2,easy
1213,1+2/1=3;1*2+1=3;1+2=1*3;1+2*1=3,easy
1214,1+2+1=4,hard
1220,1*2=2+0;1*2-2=0;1*2=2-0;1-2/2=0,easy
1221,1-2+2=1;1+2-2=1;1*2=2/1;1*2=2*1;1/2*2=1;1+2=2+1;1*2/2=1,easy
1222,1+2/2=2,hard
1223,1-2=2-3,hard
1224,1*2+2=4;1*2*2=4;1/2=2/4,easy
1225,1+2+2=5;1+2*2=5,medium
1226,12/2=6;12=2*6,medium
1230,1+2-3=0;1+2=3+0;1+2=3-0,easy
1231,1+2=3/1;1+2=3*1;1*2=3-1,easy
1232,1-2+3=2,hard
1234,1-2=3-4;12/3=4;12=3*4,easy
1235,1*2+3=5,hard
1236,1*2*3=6;1/2=3/6;1+2+3=6,easy
1237,1+2*3=7,hard
1239,12-3=9;12=3+9,medium
1241,1+2=4-1,hard
1242,1/2*4=2;1*2=4/2;1*2=4-2,easy
1243,1-2+4=3;12=4*3;12/4=3,easy
1245,1-2=4-5,hard
1246,1*2+4=6,hard
1247,1+2+4=7,hard
1248,1*2*4=8;12-4=8;12=4+8;1/2=4/8,easy
1249,1+2*4=9,hard
1252,1+2=5-2,hard
1253,1*2=5-3,hard
1254,1-2+5=4,hard
1256,1-2=5-6,hard
1257,12=5+7;12-5=7;1*2+5=7,easy
1258,1+2+5=8,hard
1262,12/6=2;1+2=6/2;12=6*2,easy
1263,1+2=6-3;1*2=6/3;1/2*6=3,easy
1264,1*2=6-4,hard
1265,1-2+6=5,hard
1266,12=6+6;12-6=6,medium
1267,1-2=6-7,hard
1268,1*2+6=8,hard
1269,1+2+6=9,hard
1274,1+2=7-4,hard
1275,1*2=7-5;12=7+5;12-7=5,easy
1276,1-2+7=6,hard
1278,1-2=7-8,hard
1279,1*2+7=9,hard
1284,1*2=8/4;12-8=4;12=8+4;1/2*8=4,easy
1285,1+2=8-5,hard
1286,1*2=8-6,hard
1287,1-2+8=7,hard
1289,1-2=8-9,hard
1293,1+2=9/3;12-9=3;12=9+3,easy
1296,1+2=9-6,hard
1297,1*2=9-7,hard
1298,1-2+9=8,hard
1300,1*3*0=0;1/3*0=0;13*0=0,easy
1301,1+3*0=1;1-3*0=1,medium
1302,1-3=0-2,hard
1303,1*3=0+3;1*3+0=3;1*3-0=3,easy
1304,1+3=0+4;1+3-0=4;1+3+0=4,easy
1312,1*3-1=2;1*3=1+2,medium
1313,13=13;1+3=1+3;1*3*1=3;1+3-1=3;1-3=1-3;1*3/1=3;1*3=1*3;1/3=1/3,easy
1314,1+3=1*4;1+3/1=4;1+3*1=4;1*3+1=4,easy
1315,1+3+1=5,hard
1320,1-3+2=0,hard
1321,1*3=2+1;1*3-2=1,medium
1322,1+3=2*2;1+3-2=2;1+3=2+2,easy
1324,1-3=2-4,hard
1325,1*3+2=5,hard
1326,1*3*2=6;1/3=2/6;1+3+2=6,easy
1327,1+3*2=7,hard
1330,1*3=3-0;1-3/3=0;1*3-3=0;1*3=3+0,easy
1331,1*3=3/1;1+3=3+1;1*3/3=1;1/3*3=1;1+3-3=1;1*3=3*1;1-3+3=1,easy
1332,1+3/3=2,hard
1335,1-3=3-5,hard
1336,1*3+3=6,hard
1337,1+3+3=7,hard
1339,1*3*3=9;1/3=3/9,medium
1340,1+3=4+0;1+3-4=0;1+3=4-0,easy
1341,1*3=4-1;1+3=4/1;1+3=4*1,easy
1342,1-3+4=2,hard
1346,1-3=4-6,hard
1347,1*3+4=7,hard
1348,1+3+4=8,hard
1349,13=4+9;13-4=9,medium
1351,1+3=5-1,hard
1352,1*3=5-2,hard
1353,1-3+5=3,hard
1357,1-3=5-7,hard
1358,1*3+5=8;13=5+8;13-5=8,easy
1359,1+3+5=9,hard
1362,1+3=6-2;1/3*6=2;1*3=6/2,easy
1363,1*3=6-3,hard
1364,1-3+6=4,hard
1367,13-6=7;13=6+7,medium
1368,1-3=6-8,hard
1369,1*3+6=9,hard
1373,1+3=7-3,hard
1374,1*3=7-4,hard
1375,1-3+7=5,hard
1376,13-7=6;13=7+6,medium
1379,1-3=7-9,hard
1382,1+3=8/2,hard
1384,1+3=8-4,hard
1385,13-8=5;1*3=8-5;13=8+5,easy
1386,1-3+8=6,hard
1393,1*3=9/3;1/3*9=3,medium
1394,13=9+4;13-9=4,medium
1395,1+3=9-5,hard
1396,1*3=9-6,hard
1397,1-3+9=7,hard
1400,1/4*0=0;14*0=0;1*4*0=0,easy
1401,1-4*0=1;1+4*0=1,medium
1403,1-4=0-3,hard
1404,1*4+0=4;1*4=0+4;1*4-0=4,easy
1405,1+4=0+5;1+4-0=5;1+4+0=5,easy
1413,1*4=1+3;1*4-1=3,medium
1414,1*4/1=4;1+4-1=4;1+4=1+4;1-4=1-4;1*4=1*4;14=14;1/4=1/4;1*4*1=4,easy
1415,1*4+1=5;1+4/1=5;1+4*1=5;1+4=1*5,easy
1416,1+4+1=6,hard
1422,1*4/2=2;1*4-2=2;1*4=2*2;1*4=2+2,easy
1423,1+4=2+3;1+4/2=3;1+4-2=3,easy
1425,1-4=2-5,hard
1426,1*4+2=6,hard
1427,1+4+2=7;14=2*7;14/2=7,easy
1428,1/4=2/8;1*4*2=8,medium
1429,1+4*2=9,hard
1430,1-4+3=0,hard
1431,1*4-3=1;1*4=3+1,medium
1432,1+4-3=2;1+4=3+2,medium
1436,1-4=3-6,hard
1437,1*4+3=7,hard
1438,1+4+3=8,hard
1440,1*4=4-0;1*4=4+0;1-4/4=0;1*4-4=0,easy
1441,1*4=4/1;1/4*4=1;1+4=4+1;1*4=4*1;1-4+4=1;1+4-4=1;1*4/4=1,easy
1442,1+4/4=2,hard
1447,1-4=4-7,hard
1448,1*4+4=8,hard
1449,1+4+4=9,hard
1450,1+4=5+0;1+4-5=0;1+4=5-0,easy
1451,1+4=5/1;1*4=5-1;1+4=5*1,easy
1452,1-4+5=2,hard
1458,1-4=5-8,hard
1459,14=5+9;1*4+5=9;14-5=9,easy
1461,1+4=6-1,hard
1462,1*4=6-2,hard
1463,1-4+6=3,hard
1468,14-6=8;14=6+8,medium
1469,1-4=6-9,hard
1472,14/7=2;14=7*2;1+4=7-2,easy
1473,1*4=7-3,hard
1474,1-4+7=4,hard
1477,14=7+7;14-7=7,medium
1482,1*4=8/2;1/4*8=2,medium
1483,1+4=8-3,hard
1484,1*4=8-4,hard
1485,1-4+8=5,hard
1486,14-8=6;14=8+6,medium
1494,1+4=9-4,hard
1495,14-9=5;1*4=9-5;14=9+5,easy
1496,1-4+9=6,hard
1500,15*0=0;1/5*0=0;1*5*0=0,easy
1501,1+5*0=1;1-5*0=1,medium
1504,1-5=0-4,hard
1505,1*5+0=5;1*5-0=5;1*5=0+5,easy
1506,1+5-0=6;1+5+0=6;1+5=0+6,easy
1514,1*5=1+4;1*5-1=4,medium
1515,1+5-1=5;1*5*1=5;15=15;1+5=1+5;1/5=1/5;1*5=1*5;1*5/1=5;1-5=1-5,easy
1516,1*5+1=6;1+5/1=6;1+5*1=6;1+5=1*6,easy
1517,1+5+1=7,hard
1523,1*5=2+3;1*5-2=3;1+5=2*3,easy
1524,1+5-2=4;1+5=2+4,medium
1526,1-5=2-6,hard
1527,1*5+2=7,hard
1528,1+5+2=8,hard
1532,1+5=3*2;1*5=3+2;1*5-3=2,easy
1533,1+5-3=3;1+5=3+3,medium
1535,15/3=5;15=3*5,medium
1537,1-5=3-7,hard
1538,1*5+3=8,hard
1539,1+5+3=9,hard
1540,1-5+4=0,hard
1541,1*5=4+1;1*5-4=1,medium
1542,1+5-4=2;1+5=4+2,medium
1548,1-5=4-8,hard
1549,1*5+4=9,hard
1550,1*5=5-0;1*5-5=0;1-5/5=0;1*5=5+0,easy
1551,1-5+5=1;1/5*5=1;1*5=5*1;1*5=5/1;1+5=5+1;1*5/5=1;1+5-5=1,easy
1552,1+5/5=2,hard
1553,15=5*3;15/5=3,medium
1559,1-5=5-9,hard
1560,1+5=6+0;1+5=6-0;1+5-6=0,easy
1561,1+5=6*1;1+5=6/1;1*5=6-1,easy
1562,1-5+6=2,hard
1569,15-6=9;15=6+9,medium
1571,1+5=7-1,hard
1572,1*5=7-2,hard
1573,1-5+7=3,hard
1578,15=7+8;15-7=8,medium
1582,1+5=8-2,hard
1583,1*5=8-3,hard
1584,1-5+8=4,hard
1587,15=8+7;15-8=7,medium
1593,1+5=9-3,hard
1594,1*5=9-4,hard
1595,1-5+9=5,hard
1596,15=9+6;15-9=6,medium
1600,1*6*0=0;1/6*0=0;16*0=0,easy
1601,1-6*0=1;1+6*0=1,medium
1605,1-6=0-5,hard
1606,1*6=0+6;1*6+0=6;1*6-0=6,easy
1607,1+6-0=7;1+6=0+7;1+6+0=7,easy
1615,1*6-1=5;1*6=1+5,medium
1616,1*6/1=6;1/6=1/6;1*6=1*6;1+6-1=6;16=16;1-6=1-6;1*6*1=6;1+6=1+6,easy
1617,1+6/1=7;1+6*1=7;1+6=1*7;1*6+1=7,easy
1618,1+6+1=8,hard
1623,1*6=2*3;1*6/2=3,medium
1624,1+6/2=4;1*6-2=4;1*6=2+4,easy
1625,1+6=2+5;1+6-2=5,medium
1627,1-6=2-7,hard
1628,1*6+2=8;16/2=8;16=2*8,easy
1629,1+6+2=9,hard
1632,1*6=3*2;1*6/3=2,medium
1633,1*6-3=3;1+6/3=3;1*6=3+3,easy
1634,1+6-3=4;1+6=3+4,medium
1638,1-6=3-8,hard
1639,1*6+3=9,hard
1642,1*6=4+2;1*6-4=2,medium
1643,1+6-4=3;1+6=4+3,medium
1644,16=4*4;16/4=4,medium
1649,1-6=4-9,hard
1650,1-6+5=0,hard
1651,1*6=5+1;1*6-5=1,medium
1652,1+6=5+2;1+6-5=2,medium
1660,1*6-6=0;1*6=6+0;1-6/6=0;1*6=6-0,easy
1661,1*6=6/1;1+6-6=1;1*6/6=1;1/6*6=1;1-6+6=1;1*6=6*1;1+6=6+1,easy
1662,1+6/6=2,hard
1670,1+6=7+0;1+6=7-0;1+6-7=0,easy
1671,1+6=7*1;1+6=7/1;1*6=7-1,easy
1672,1-6+7=2,hard
1679,16-7=9;16=7+9,medium
1681,1+6=8-1,hard
1682,1*6=8-2;16=8*2;16/8=2,easy
1683,1-6+8=3,hard
1688,16=8+8;16-8=8,medium
1692,1+6=9-2,hard
1693,1*6=9-3,hard
1694,1-6+9=4,hard
1697,16=9+7;16-9=7,medium
1700,17*0=0;1*7*0=0;1/7*0=0,easy
1701,1-7*0=1;1+7*0=1,medium
1706,1-7=0-6,hard
1707,1*7-0=7;1*7+0=7;1*7=0+7,easy
1708,1+7-0=8;1+7+0=8;1+7=0+8,easy
1716,1*7-1=6;1*7=1+6,medium
1717,1/7=1/7;1+7-1=7;1-7=1-7;1*7=1*7;1+7=1+7;1*7*1=7;17=17;1*7/1=7,easy
1718,1+7=1*8;1+7*1=8;1*7+1=8;1+7/1=8,easy
1719,1+7+1=9,hard
1724,1+7=2*4,hard
1725,1*7-2=5;1*7=2+5,medium
1726,1+7=2+6;1+7-2=6,medium
1728,1-7=2-8,hard
1729,1*7+2=9,hard
1734,1*7=3+4;1*7-3=4,medium
1735,1+7-3=5;1+7=3+5,medium
1739,1-7=3-9,hard
1742,1+7=4*2,hard
1743,1*7-4=3;1*7=4+3,medium
1744,1+7=4+4;1+7-4=4,medium
1752,1*7-5=2;1*7=5+2,medium
1753,1+7=5+3;1+7-5=3,medium
1760,1-7+6=0,hard
1761,1*7=6+1;1*7-6=1,medium
1762,1+7-6=2;1+7=6+2,medium
1770,1*7-7=0;1*7=7-0;1-7/7=0;1*7=7+0,easy
1771,1+7=7+1;1/7*7=1;1-7+7=1;1*7=7/1;1*7/7=1;1*7=7*1;1+7-7=1,easy
1772,1+7/7=2,hard
1780,1+7=8-0;1+7-8=0;1+7=8+0,easy
1781,1+7=8/1;1+7=8*1;1*7=8-1,easy
1782,1-7+8=2,hard
1789,17-8=9;17=8+9,medium
1791,1+7=9-1,hard
1792,1*7=9-2,hard
1793,1-7+9=3,hard
1798,17-9=8;17=9+8,medium
1800,1/8*0=0;1*8*0=0;18*0=0,easy
1801,1+8*0=1;1-8*0=1,medium
1807,1-8=0-7,hard
1808,1*8-0=8;1*8+0=8;1*8=0+8,easy
1809,1+8+0=9;1+8-0=9;1+8=0+9,easy
1817,1*8=1+7;1*8-1=7,medium
1818,1*8*1=8;1+8=1+8;1*8=1*8;1/8=1/8;1*8/1=8;18=18;1-8=1-8;1+8-1=8,easy
1819,1*8+1=9;1+8/1=9;1+8=1*9;1+8*1=9,easy
1824,1*8/2=4;1*8=2*4,medium
1825,1+8/2=5,hard
1826,1*8=2+6;1*8-2=6,medium
1827,1+8-2=7;1+8=2+7,medium
1829,18=2*9;18/2=9;1-8=2-9,easy
1833,1+8=3*3,hard
1835,1*8=3+5;1*8-3=5,medium
1836,18=3*6;1+8=3+6;18/3=6;1+8-3=6,easy
1842,1*8/4=2;1*8=4*2,medium
1843,1+8/4=3,hard
1844,1*8=4+4;1*8-4=4,medium
1845,1+8-4=5;1+8=4+5,medium
1853,1*8=5+3;1*8-5=3,medium
1854,1+8-5=4;1+8=5+4,medium
1862,1*8=6+2;1*8-6=2,medium
1863,18=6*3;1+8=6+3;1+8-6=3;18/6=3,easy
1870,1-8+7=0,hard
1871,1*8-7=1;1*8=7+1,medium
1872,1+8=7+2;1+8-7=2,medium
1880,1-8/8=0;1*8-8=0;1*8=8-0;1*8=8+0,easy
1881,1-8+8=1;1+8-8=1;1*8/8=1;1+8=8+1;1/8*8=1;1*8=8*1;1*8=8/1,easy
1882,1+8/8=2,hard
1890,1+8=9+0;1+8-9=0;1+8=9-0,easy
1891,1+8=9/1;1+8=9*1;1*8=9-1,easy
1892,18=9*2;1-8+9=2;18/9=2,easy
1899,18-9=9;18=9+9,medium
1900,1*9*0=0;1/9*0=0;19*0=0,easy
1901,1+9*0=1;1-9*0=1,medium
1908,1-9=0-8,hard
1909,1*9=0+9;1*9+0=9;1*9-0=9,easy
1910,1+9=10,hard
1918,1*9-1=8;1*9=1+8,medium
1919,1+9=1+9;1/9=1/9;1-9=1-9;1*9*1=9;1*9/1=9;19=19;1*9=1*9;1+9-1=9,easy
1925,1+9=2*5,hard
1927,1*9=2+7;1*9-2=7,medium
1928,1+9-2=8;1+9=2+8,medium
1933,1*9/3=3;1*9=3*3,medium
1934,1+9/3=4,hard
1936,1*9=3+6;1*9-3=6,medium
1937,1+9-3=7;1+9=3+7,medium
1945,1*9=4+5;1*9-4=5,medium
1946,1+9-4=6;1+9=4+6,medium
1952,1+9=5*2,hard
1954,1*9-5=4;1*9=5+4,medium
1955,1+9=5+5;1+9-5=5,medium
1963,1*9-6=3;1*9=6+3,medium
1964,1+9-6=4;1+9=6+4,medium
1972,1*9=7+2;1*9-7=2,medium
1973,1+9=7+3;1+9-7=3,medium
1980,1-9+8=0,hard
1981,1*9=8+1;1*9-8=1,medium
1982,1+9-8=2;1+9=8+2,medium
1990,1*9=9+0;1-9/9=0;1*9=9-0;1*9-9=0,easy
1991,1+9=9+1;1+9-9=1;1*9=9*1;1/9*9=1;1*9/9=1;1*9=9/1;1-9+9=1,easy
1992,1+9/9=2,hard
2000,2*0+0=0;20*0=0;2*00=0;2*0*0=0;2*0=0+0;2*0=0*0;2*0=00;2*0=0-0;2*0-0=0,easy
2001,2*0=0/1;2*0=0*1,medium
2002,2-0=0+2;2+0+0=2;2+00=2;2-00=2;2+0*0=2;2-0+0=2;2+0=0+2;2*0=0/2;2-0-0=2;2*0=0*2;2+0-0=2;2-0*0=2,easy
2003,2*0=0/3;2*0=0*3,medium
2004,2*0=0*4;2*0=0/4,medium
2005,2*0=0/5;2*0=0*5,medium
2006,2*0=0*6;2*0=0/6,medium
2007,2*0=0/7;2*0=0*7,medium
2008,2*0=0*8;2*0=0/8,medium
2009,2*0=0/9;2*0=0*9,medium
2010,2*0=1*0;2*0*1=0;2*0/1=0,easy
2011,2+0-1=1;2+0=1+1;2*0+1=1;2-0=1+1;2*0=1-1;2-0-1=1,easy
2012,2+0=1*2;2-0/1=2;2+0*1=2;2-0*1=2;2-0=1*2;2+0/1=2,easy
2013,2+0+1=3;2-0+1=3,medium
2020,2+0-2=0;2-0=2-0;2*0/2=0;2*0*2=0;20=20;2+0=2+0;2+0=2-0;2-0-2=0;2*0=2*0;2-0=2+0,easy
2021,2-0=2*1;2-0=2/1;2+0=2*1;2+0=2/1,easy
2022,2+0/2=2;2-0*2=2;2-0/2=2;2+0*2=2;2*0=2-2;2*0+2=2,easy
2024,2+0+2=4;2-0+2=4,medium
2030,2*0*3=0;2*0/3=0;2*0=3*0,easy
2031,2-0=3-1;2+0=3-1,medium
2032,2-0*3=2;2+0*3=2;2+0/3=2;2-0/3=2,easy
2033,2*0+3=3;2*0=3-3,medium
2035,2+0+3=5;2-0+3=5,medium
2040,2*0=4*0;2*0*4=0;2*0/4=0,easy
2042,2-0=4-2;2+0*4=2;2+0=4-2;2+0/4=2;2-0=4/2;2-0*4=2;2-0/4=2;2+0=4/2,easy
2044,2*0+4=4;2*0=4-4,medium
2045,20/4=5;20=4*5,medium
2046,2+0+4=6;2-0+4=6,medium
2050,2*0*5=0;2*0=5*0;2*0/5=0,easy
2052,2+0*5=2;2-0*5=2;2+0/5=2;2-0/5=2,easy
2053,2-0=5-3;2+0=5-3,medium
2054,20/5=4;20=5*4,medium
2055,2*0=5-5;2*0+5=5,medium
2057,2-0+5=7;2+0+5=7,medium
2060,2*0/6=0;2*0=6*0;2*0*6=0,easy
2062,2-0/6=2;2-0*6=2;2+0*6=2;2+0/6=2,easy
2063,2-0=6/3;2+0=6/3,medium
2064,2-0=6-4;2+0=6-4,medium
2066,2*0+6=6;2*0=6-6,medium
2068,2-0+6=8;2+0+6=8,medium
2070,2*0*7=0;2*0/7=0;2*0=7*0,easy
2072,2-0*7=2;2+0/7=2;2+0*7=2;2-0/7=2,easy
2075,2-0=7-5;2+0=7-5,medium
2077,2*0+7=7;2*0=7-7,medium
2079,2-0+7=9;2+0+7=9,medium
2080,2*0*8=0;2*0/8=0;2*0=8*0,easy
2082,2-0/8=2;2+0*8=2;2-0*8=2;2+0/8=2,easy
2084,2-0=8/4;2+0=8/4,medium
2086,2-0=8-6;2+0=8-6,medium
2088,2*0+8=8;2*0=8-8,medium
2090,2*0=9*0;2*0*9=0;2*0/9=0,easy
2092,2-0*9=2;2+0/9=2;2-0/9=2;2+0*9=2,easy
2097,2+0=9-7;2-0=9-7,medium
2099,2*0+9=9;2*0=9-9,medium
2100,2/1*0=0;2*1*0=0;21*0=0,easy
2101,2-1=0+1;2-1-0=1;2-1+0=1,easy
2102,2+1*0=2;2/1+0=2;2/1-0=2;2*1=0+2;2*1+0=2;2/1=0+2;2-1*0=2;2*1-0=2,easy
2103,2+1=0+3;2+1+0=3;2+1-0=3,easy
2110,2-1=1-0;2-1-1=0;2-1=1+0,easy
2111,2/1-1=1;2*1=1+1;2-1=1*1;2-1/1=1;2*1-1=1;2-1=1/1;2/1=1+1;2-1*1=1,easy
2112,2/1=1*2;2*1=1*2;2-1+1=2;2+1-1=2;2*1/1=2;2*1*1=2;2/1/1=2;2/1*1=2;2+1=1+2,easy
2113,2*1+1=3;2+1/1=3;2+1*1=3;2+1=1*3;2/1+1=3,easy
2114,2+1+1=4,hard
2120,2/1=2-0;2/1-2=0;2*1-2=0;2*1=2-0;2-1*2=0;2/1=2+0;2*1=2+0,easy
2121,2*1=2*1;21=21;2-1=2-1;2/1/2=1;2*1=2/1;2+1=2+1;2/1=2/1;2/1=2*1;2+1-2=1;2*1/2=1,easy
2122,2-1=2/2,hard
2123,2-1+2=3,hard
2124,2*1*2=4;2/1+2=4;2/1*2=4;2+1*2=4;2*1+2=4,easy
2125,2+1+2=5,hard
